palabra,frecuencia
perú,5
electoral,4
carrera,3
millones,2
jne,2
abril,2
jee,2
información,2
senado,2
infundada,2
elecciones,2
2026,2
estados,2
unidos,2
leonela,2
labra,2
encuesta,2
primer,2
lugar,2
cusco,2
falso,2
oficial,2
onpe,1
gastará,1
s29,1
franja,1
libre,1
fuerza,1
popular,1
otros,1
